material,defect_name,image_path,status,detected,detection_score,algorithm,bounding_box,glove_area,defect_area_pct,processing_time_ms,error
cotton,plastic_contamination,datasets\cotton\plastic_contamination\cotton_plastic_1.jpeg,success,True,0.9178291589690365,Material-adaptive texture/reflection evidence + local object completion,"(233, 595, 73, 96)",326247,1.3,333.3005905151367,
cotton,plastic_contamination,datasets\cotton\plastic_contamination\cotton_plastic_2.jpeg,success,True,0.9842732163112642,Material-adaptive texture/reflection evidence + local object completion,"(140, 676, 86, 63)",391707,0.95,356.555700302124,
cotton,plastic_contamination,datasets\cotton\plastic_contamination\cotton_plastic_3.jpeg,success,True,0.9167654438100814,Material-adaptive texture/reflection evidence + local object completion,"(482, 554, 65, 47)",324691,0.49,412.9009246826172,
cotton,tearing,datasets\cotton\tearing\cotton_tearing_1.jpg,success,True,1.0,"Largest connected LAB material-colour-deviation blob inside the eroded glove interior, cross-checked against Canny edges from gray_enhanced","(134, 522, 302, 478)",175889,11.491,87.02659606933594,
cotton,tearing_fingertip,datasets\cotton\tearing_fingertip\cotton_tearing_fingertip_1.jpg,success,True,1.0,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(164, 504, 73, 73)",203952,0.643,182.53302574157715,
cotton,tearing_fingertip,datasets\cotton\tearing_fingertip\cotton_tearing_fingertip_2.jpg,success,True,1.0,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(211, 428, 85, 59)",205449,0.422,182.27791786193848,
cotton,touching,datasets\cotton\touching\cotton_touching_1.png,success,True,0.8956038595428101,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(288, 321, 67, 370)",204847,6.579,260.7569694519043,
cotton,touching,datasets\cotton\touching\cotton_touching_2.png,success,True,0.9327709185623487,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(149, 328, 40, 299)",227873,4.494,180.01675605773926,
latex,damaged_by_fold,datasets\latex\damaged_by_fold\latex_damaged_by_fold_1.png,success,True,0.775185372753877,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(285, 774, 106, 179)",203785,3.352,124.50146675109863,
latex,damaged_by_fold,datasets\latex\damaged_by_fold\latex_damaged_by_fold_2.png,success,True,0.7867551492151112,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(238, 641, 187, 167)",237336,3.647,227.0517349243164,
latex,dirty,datasets\latex\dirty\latex_dirty_1.jpeg,success,True,0.5888,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(107, 98, 643, 902)",480120,17.835,176.95188522338867,
latex,dirty,datasets\latex\dirty\latex_dirty_2.jpeg,success,True,0.6019,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(0, 190, 666, 810)",435547,12.302,179.6705722808838,
latex,dirty,datasets\latex\dirty\latex_dirty_3.jpeg,success,True,0.68,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(0, 172, 507, 828)",409284,16.81,179.7318458557129,
latex,discoloration,datasets\latex\discoloration\latex_discoloration_1.jpeg,success,True,0.9593944361056508,Material-adaptive chromatic deviation + connected-component scoring,"(289, 630, 99, 120)",318458,2.51,130.0485134124756,
latex,discoloration,datasets\latex\discoloration\latex_discoloration_2.jpeg,success,True,0.8647305009152371,Material-adaptive chromatic deviation + connected-component scoring,"(216, 821, 85, 72)",294095,1.38,98.54555130004883,
latex,finger_not_enough,datasets\latex\finger_not_enough\latex_finger_not_enough_1.jpg,success,True,0.75,"Fingertip localisation via contour distance-from-centroid peaks against a hard prior of 4 main fingers + 1 thumb; the thumb is identified separately (by length ratio, or a column-top-height bulge search) so it never masks a genuinely missing main finger; when fewer than 4 main fingers are found, the missing one is localised to an abnormally wide interior gap when one clearly stands out, else to whichever edge is both wide enough and free of real material (no bulge) - catching an edge-missing finger that widens no interior gap at all; when all 4 main fingers are found, falls back to convexity-defect valley/slot analysis to catch a finger that's present but short of its neighbours' length","(356, 297, 114, 213)",236164,,74.6152400970459,
latex,incomplete_beading,datasets\latex\incomplete_beading\latex_incomplete_beading_1.png,success,True,0.7,Robust lower glove-mask cuff profile: detect deep/wide missing bead notches and abnormal edge roughness relative to a fitted cuff baseline,"(139, 781, 289, 219)",210818,2.767,58.634042739868164,
latex,incomplete_beading,datasets\latex\incomplete_beading\latex_incomplete_beading_2.png,success,False,0.46120232495513525,Robust lower glove-mask cuff profile: detect deep/wide missing bead notches and abnormal edge roughness relative to a fitted cuff baseline,"(109, 799, 313, 201)",216905,1.159,57.929277420043945,
latex,oversize,datasets\latex\oversize\latex_oversize_1.jpeg,success,True,0.512087871010524,Explainable global fit geometry + loose-fold evidence,"(208, 249, 398, 751)",248483,7.2,93.02997589111328,
latex,oversize,datasets\latex\oversize\latex_oversize_2.jpeg,success,True,0.6884316694309187,Explainable global fit geometry + loose-fold evidence,"(108, 117, 497, 883)",306370,13.37,108.40439796447754,
latex,plastic_contamination,datasets\latex\plastic_contamination\latex_plastic_1.jpeg,success,True,0.7184118641053183,Material-adaptive texture/reflection evidence + local object completion,"(219, 666, 68, 51)",301103,0.49,219.35701370239258,
latex,plastic_contamination,datasets\latex\plastic_contamination\latex_plastic_2.jpeg,success,True,0.7841821412126065,Material-adaptive texture/reflection evidence + local object completion,"(543, 657, 56, 69)",293488,0.78,256.1964988708496,
latex,spotting,datasets\latex\spotting\latex_spotting_1.jpeg,success,True,0.9284,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(70, 271, 481, 630)",257663,2.422,205.55806159973145,
latex,spotting,datasets\latex\spotting\latex_spotting_2.jpeg,success,True,0.7256,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(182, 295, 340, 659)",266060,0.998,169.07477378845215,
latex,spotting,datasets\latex\spotting\latex_spotting_3.jpeg,success,True,0.6889,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(277, 188, 324, 736)",251111,1.72,180.9840202331543,
latex,stain,datasets\latex\stain\latex_stain_1.jpeg,success,True,0.5437,Illumination-normalised LAB anomaly + connected-component geometry (area/elongation/circularity) + edge-sharpness test,"(110, 175, 474, 825)",341122,10.707,164.24298286437988,
latex,stain,datasets\latex\stain\latex_stain_2.jpeg,success,True,0.8925,Illumination-normalised LAB anomaly + connected-component geometry (area/elongation/circularity) + edge-sharpness test,"(0, 176, 568, 824)",442464,18.262,160.42494773864746,
latex,tearing,datasets\latex\tearing\latex_tearing_1.jpg,success,True,0.7062845007129349,"Largest connected LAB material-colour-deviation blob inside the eroded glove interior, cross-checked against Canny edges from gray_enhanced","(206, 793, 272, 207)",202995,6.596,85.96634864807129,
latex,tearing,datasets\latex\tearing\latex_tearing_2.jpg,success,True,0.8017084603958334,"Largest connected LAB material-colour-deviation blob inside the eroded glove interior, cross-checked against Canny edges from gray_enhanced","(44, 642, 389, 197)",216101,7.559,75.43110847473145,
latex,tearing_fingertip,datasets\latex\tearing_fingertip\latex_tearing_fingertip_1.jpg,success,False,0.040310077519379844,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(210, 448, 17, 17)",178933,0.022,282.5796604156494,
latex,touching,datasets\latex\touching\latex_touching_1.png,success,True,0.9359647233042473,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(148, 472, 78, 91)",215175,1.419,138.31734657287598,
latex,touching,datasets\latex\touching\latex_touching_2.png,success,True,0.957,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(102, 443, 39, 212)",229776,2.93,197.523832321167,
nitrile,damaged_by_fold,datasets\nitrile\damaged_by_fold\nitrile_damaged_by_fold_1.png,success,True,0.7548553260260377,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(307, 589, 67, 189)",219812,3.381,167.03557968139648,
nitrile,damaged_by_fold,datasets\nitrile\damaged_by_fold\nitrile_damaged_by_fold_2.png,success,True,0.695168356954249,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(364, 681, 48, 112)",192800,1.779,114.20750617980957,
nitrile,discoloration,datasets\nitrile\discoloration\nitrile_discoloration_1.jpeg,success,True,0.926850097801212,Material-adaptive chromatic deviation + connected-component scoring,"(439, 801, 145, 199)",310462,4.4,140.00320434570312,
nitrile,discoloration,datasets\nitrile\discoloration\nitrile_discoloration_2.jpeg,success,True,0.744698557960508,Material-adaptive chromatic deviation + connected-component scoring,"(281, 598, 110, 82)",316459,1.69,144.2394256591797,
nitrile,discoloration,datasets\nitrile\discoloration\nitrile_discoloration_3.jpeg,success,True,0.8849040408545115,Material-adaptive chromatic deviation + connected-component scoring,"(180, 250, 89, 133)",353337,2.02,123.97336959838867,
nitrile,finger_not_enough,datasets\nitrile\finger_not_enough\nitrile_finger_not_enough_1.jpg,success,True,0.75,"Fingertip localisation via contour distance-from-centroid peaks against a hard prior of 4 main fingers + 1 thumb; the thumb is identified separately (by length ratio, or a column-top-height bulge search) so it never masks a genuinely missing main finger; when fewer than 4 main fingers are found, the missing one is localised to an abnormally wide interior gap when one clearly stands out, else to whichever edge is both wide enough and free of real material (no bulge) - catching an edge-missing finger that widens no interior gap at all; when all 4 main fingers are found, falls back to convexity-defect valley/slot analysis to catch a finger that's present but short of its neighbours' length","(381, 260, 157, 277)",275647,,88.84787559509277,
nitrile,finger_not_enough,datasets\nitrile\finger_not_enough\nitrile_finger_not_enough_2.jpg,success,True,0.75,"Fingertip localisation via contour distance-from-centroid peaks against a hard prior of 4 main fingers + 1 thumb; the thumb is identified separately (by length ratio, or a column-top-height bulge search) so it never masks a genuinely missing main finger; when fewer than 4 main fingers are found, the missing one is localised to an abnormally wide interior gap when one clearly stands out, else to whichever edge is both wide enough and free of real material (no bulge) - catching an edge-missing finger that widens no interior gap at all; when all 4 main fingers are found, falls back to convexity-defect valley/slot analysis to catch a finger that's present but short of its neighbours' length","(526, 255, 64, 270)",252343,,70.11294364929199,
nitrile,incomplete_beading,datasets\nitrile\incomplete_beading\nitrile_incomplete_beading_1.png,success,True,0.7,Robust lower glove-mask cuff profile: detect deep/wide missing bead notches and abnormal edge roughness relative to a fitted cuff baseline,"(134, 782, 269, 208)",207602,2.354,66.1160945892334,
nitrile,incomplete_beading,datasets\nitrile\incomplete_beading\nitrile_incomplete_beading_2.png,success,True,0.68,Robust lower glove-mask cuff profile: detect deep/wide missing bead notches and abnormal edge roughness relative to a fitted cuff baseline,"(134, 848, 297, 152)",253779,0.861,64.33844566345215,
nitrile,oversize,datasets\nitrile\oversize\nitrile_oversize_1.jpeg,success,True,0.786224632101861,Explainable global fit geometry + loose-fold evidence,"(79, 151, 554, 474)",156416,12.55,111.39869689941406,
nitrile,oversize,datasets\nitrile\oversize\nitrile_oversize_2.jpeg,success,True,0.8024298453569131,Explainable global fit geometry + loose-fold evidence,"(110, 133, 508, 867)",312077,14.83,111.55486106872559,
nitrile,plastic_contamination,datasets\nitrile\plastic_contamination\nitrile_plastic_1.jpeg,success,True,0.9277475181386553,Material-adaptive texture/reflection evidence + local object completion,"(239, 584, 127, 99)",291918,2.66,218.19496154785156,
nitrile,plastic_contamination,datasets\nitrile\plastic_contamination\nitrile_plastic_2.jpeg,success,True,0.9261810974854452,Material-adaptive texture/reflection evidence + local object completion,"(283, 713, 93, 107)",336375,1.09,259.94420051574707,
nitrile,spotting,datasets\nitrile\spotting\nitrile_spotting_1.jpeg,success,True,0.9605,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(145, 213, 397, 572)",219380,4.024,244.4148063659668,
nitrile,spotting,datasets\nitrile\spotting\nitrile_spotting_2.jpeg,success,True,0.9511,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(146, 199, 450, 590)",221962,3.554,237.61320114135742,
nitrile,spotting,datasets\nitrile\spotting\nitrile_spotting_3.jpeg,success,True,0.9536,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(98, 254, 441, 546)",241415,3.68,261.59191131591797,
nitrile,stain,datasets\nitrile\stain\nitrile_stain_1.jpeg,success,True,1.0,Illumination-normalised LAB anomaly + connected-component geometry (area/elongation/circularity) + edge-sharpness test,"(278, 53, 398, 947)",345622,20.456,183.65192413330078,
nitrile,stain,datasets\nitrile\stain\nitrile_stain_2.jpeg,success,True,0.8285,Illumination-normalised LAB anomaly + connected-component geometry (area/elongation/circularity) + edge-sharpness test,"(340, 196, 272, 503)",254036,8.848,217.24390983581543,
nitrile,stain,datasets\nitrile\stain\nitrile_stain_3.jpeg,success,True,0.8486,Illumination-normalised LAB anomaly + connected-component geometry (area/elongation/circularity) + edge-sharpness test,"(144, 116, 489, 884)",327957,18.915,198.89426231384277,
nitrile,tearing,datasets\nitrile\tearing\nitrile_tearing_1.jpg,success,True,1.0,"Largest connected LAB material-colour-deviation blob inside the eroded glove interior, cross-checked against Canny edges from gray_enhanced","(320, 719, 271, 201)",252627,10.986,105.39603233337402,
nitrile,tearing,datasets\nitrile\tearing\nitrile_tearing_2.jpg,success,True,0.8058344587321159,"Largest connected LAB material-colour-deviation blob inside the eroded glove interior, cross-checked against Canny edges from gray_enhanced","(272, 844, 232, 156)",227080,7.499,85.18457412719727,
nitrile,tearing_fingertip,datasets\nitrile\tearing_fingertip\nitrile_tearing_fingertip_1.jpg,success,True,1.0,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(566, 572, 71, 68)",168079,0.924,243.84093284606934,
nitrile,tearing_fingertip,datasets\nitrile\tearing_fingertip\nitrile_tearing_fingertip_2.jpg,success,True,1.0,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(565, 655, 233, 220)",141499,6.621,328.51457595825195,
nitrile,tearing_fingertip,datasets\nitrile\tearing_fingertip\nitrile_tearing_fingertip_3.jpg,success,True,1.0,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(259, 355, 62, 101)",196530,1.327,269.20342445373535,
nitrile,touching,datasets\nitrile\touching\nitrile_touching_1.png,success,True,0.9220327314687726,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(286, 472, 145, 150)",185893,2.878,176.19991302490234,
nitrile,touching,datasets\nitrile\touching\nitrile_touching_2.png,success,True,0.7805014053993187,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(165, 376, 72, 131)",188720,2.019,183.31575393676758,
