material,defect_name,image_path,status,detected,detection_score,algorithm,bounding_box,glove_area,defect_area_pct,processing_time_ms,error
cotton,tearing_fingertip,datasets\cotton\tearing_fingertip\cotton_tearing_fingertip_2.jpg,success,True,1.0,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(211, 428, 85, 59)",205449,0.422,338.1457328796387,
cotton,touching,datasets\cotton\touching\cotton_touching_1.png,success,True,0.8956038595428101,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(288, 321, 67, 370)",204847,6.579,432.12413787841797,
cotton,touching,datasets\cotton\touching\cotton_touching_2.png,success,True,0.9327709185623487,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(149, 328, 40, 299)",227873,4.494,379.0323734283447,
latex,damaged_by_fold,datasets\latex\damaged_by_fold\latex_damaged_by_fold_1.png,success,True,0.775185372753877,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(285, 774, 106, 179)",203785,3.352,247.59244918823242,
latex,damaged_by_fold,datasets\latex\damaged_by_fold\latex_damaged_by_fold_2.png,success,True,0.7867551492151112,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(238, 641, 187, 167)",237336,3.647,408.2980155944824,
latex,dirty,datasets\latex\dirty\latex_dirty_1.jpeg,success,True,0.6196,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(103, 91, 397, 909)",480120,22.453,444.40484046936035,
latex,dirty,datasets\latex\dirty\latex_dirty_2.jpeg,success,True,0.7459,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(151, 587, 376, 413)",435547,16.418,422.4286079406738,
latex,dirty,datasets\latex\dirty\latex_dirty_3.jpeg,success,True,0.8381,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(0, 170, 609, 830)",409284,22.757,388.6709213256836,
latex,discoloration,datasets\latex\discoloration\latex_discoloration_1.jpeg,success,True,0.9593944361056508,Material-adaptive chromatic deviation + connected-component scoring,"(289, 630, 99, 120)",318458,2.51,211.88092231750488,
latex,discoloration,datasets\latex\discoloration\latex_discoloration_2.jpeg,success,True,0.8647305009152371,Material-adaptive chromatic deviation + connected-component scoring,"(216, 821, 85, 72)",294095,1.38,184.96322631835938,
latex,finger_not_enough,datasets\latex\finger_not_enough\latex_finger_not_enough_1.jpg,success,True,0.75,"Fingertip localisation via contour distance-from-centroid peaks against a hard prior of 4 main fingers + 1 thumb; the thumb is identified separately (by length ratio, or a column-top-height bulge search) so it never masks a genuinely missing main finger; when fewer than 4 main fingers are found, the missing one is localised to an abnormally wide interior gap when one clearly stands out, else to whichever edge is both wide enough and free of real material (no bulge) - catching an edge-missing finger that widens no interior gap at all; when all 4 main fingers are found, falls back to convexity-defect valley/slot analysis to catch a finger that's present but short of its neighbours' length","(356, 297, 114, 213)",236164,,119.78507041931152,
latex,incomplete_beading,datasets\latex\incomplete_beading\latex_incomplete_beading_1.png,success,True,0.7,Robust lower glove-mask cuff profile: detect deep/wide missing bead notches and abnormal edge roughness relative to a fitted cuff baseline,"(139, 781, 289, 219)",210818,2.767,87.4183177947998,
latex,incomplete_beading,datasets\latex\incomplete_beading\latex_incomplete_beading_2.png,success,False,0.46120232495513525,Robust lower glove-mask cuff profile: detect deep/wide missing bead notches and abnormal edge roughness relative to a fitted cuff baseline,"(109, 799, 313, 201)",216905,1.159,97.77975082397461,
latex,oversize,datasets\latex\oversize\latex_oversize_1.jpeg,success,True,0.512087871010524,Explainable global fit geometry + loose-fold evidence,"(208, 249, 398, 751)",248483,7.2,145.02358436584473,
latex,oversize,datasets\latex\oversize\latex_oversize_2.jpeg,success,True,0.6884316694309187,Explainable global fit geometry + loose-fold evidence,"(108, 117, 497, 883)",306370,13.37,150.02179145812988,
latex,plastic_contamination,datasets\latex\plastic_contamination\latex_plastic_1.jpeg,success,True,0.7184118641053183,Material-adaptive texture/reflection evidence + local object completion,"(219, 666, 68, 51)",301103,0.49,329.4095993041992,
latex,plastic_contamination,datasets\latex\plastic_contamination\latex_plastic_2.jpeg,success,True,0.7841821412126065,Material-adaptive texture/reflection evidence + local object completion,"(543, 657, 56, 69)",293488,0.78,335.6001377105713,
latex,spotting,datasets\latex\spotting\latex_spotting_1.jpeg,success,True,0.9282,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(470, 485, 69, 100)",257663,2.412,464.95962142944336,
latex,spotting,datasets\latex\spotting\latex_spotting_2.jpeg,success,True,0.7256,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(252, 551, 100, 62)",266060,0.998,386.5468502044678,
latex,spotting,datasets\latex\spotting\latex_spotting_3.jpeg,success,True,0.6813,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(419, 343, 46, 36)",251111,1.773,457.383394241333,
latex,stain,datasets\latex\stain\latex_stain_1.jpeg,success,True,0.5218,Illumination-normalised LAB anomaly + connected-component geometry (area/elongation/circularity) + edge-sharpness test,"(148, 537, 271, 337)",341122,12.126,418.0607795715332,
latex,stain,datasets\latex\stain\latex_stain_2.jpeg,success,True,0.91,Illumination-normalised LAB anomaly + connected-component geometry (area/elongation/circularity) + edge-sharpness test,"(175, 184, 393, 368)",442464,22.615,433.0718517303467,
latex,tearing,datasets\latex\tearing\latex_tearing_1.jpg,success,True,0.7062845007129349,"Largest connected LAB material-colour-deviation blob inside the eroded glove interior, cross-checked against Canny edges from gray_enhanced","(206, 793, 272, 207)",202995,6.596,155.7140350341797,
latex,tearing,datasets\latex\tearing\latex_tearing_2.jpg,success,True,0.8017084603958334,"Largest connected LAB material-colour-deviation blob inside the eroded glove interior, cross-checked against Canny edges from gray_enhanced","(44, 642, 389, 197)",216101,7.559,112.87522315979004,
latex,tearing_fingertip,datasets\latex\tearing_fingertip\latex_tearing_fingertip_1.jpg,success,False,0.040310077519379844,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(210, 448, 17, 17)",178933,0.022,445.7831382751465,
latex,touching,datasets\latex\touching\latex_touching_1.png,success,True,0.9359647233042473,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(148, 472, 78, 91)",215175,1.419,243.30401420593262,
latex,touching,datasets\latex\touching\latex_touching_2.png,success,True,0.957,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(102, 443, 39, 212)",229776,2.93,377.49385833740234,
nitrile,damaged_by_fold,datasets\nitrile\damaged_by_fold\nitrile_damaged_by_fold_1.png,success,True,0.7548553260260377,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(307, 589, 67, 189)",219812,3.381,278.3815860748291,
nitrile,damaged_by_fold,datasets\nitrile\damaged_by_fold\nitrile_damaged_by_fold_2.png,success,True,0.695168356954249,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(364, 681, 48, 112)",192800,1.779,160.87627410888672,
nitrile,discoloration,datasets\nitrile\discoloration\nitrile_discoloration_1.jpeg,success,True,0.926850097801212,Material-adaptive chromatic deviation + connected-component scoring,"(439, 801, 145, 199)",310462,4.4,192.3527717590332,
nitrile,discoloration,datasets\nitrile\discoloration\nitrile_discoloration_2.jpeg,success,True,0.744698557960508,Material-adaptive chromatic deviation + connected-component scoring,"(281, 598, 110, 82)",316459,1.69,206.83550834655762,
nitrile,discoloration,datasets\nitrile\discoloration\nitrile_discoloration_3.jpeg,success,True,0.8849040408545115,Material-adaptive chromatic deviation + connected-component scoring,"(180, 250, 89, 133)",353337,2.02,171.6630458831787,
nitrile,finger_not_enough,datasets\nitrile\finger_not_enough\nitrile_finger_not_enough_1.jpg,success,True,0.75,"Fingertip localisation via contour distance-from-centroid peaks against a hard prior of 4 main fingers + 1 thumb; the thumb is identified separately (by length ratio, or a column-top-height bulge search) so it never masks a genuinely missing main finger; when fewer than 4 main fingers are found, the missing one is localised to an abnormally wide interior gap when one clearly stands out, else to whichever edge is both wide enough and free of real material (no bulge) - catching an edge-missing finger that widens no interior gap at all; when all 4 main fingers are found, falls back to convexity-defect valley/slot analysis to catch a finger that's present but short of its neighbours' length","(381, 260, 157, 277)",275647,,151.9923210144043,
nitrile,finger_not_enough,datasets\nitrile\finger_not_enough\nitrile_finger_not_enough_2.jpg,success,True,0.75,"Fingertip localisation via contour distance-from-centroid peaks against a hard prior of 4 main fingers + 1 thumb; the thumb is identified separately (by length ratio, or a column-top-height bulge search) so it never masks a genuinely missing main finger; when fewer than 4 main fingers are found, the missing one is localised to an abnormally wide interior gap when one clearly stands out, else to whichever edge is both wide enough and free of real material (no bulge) - catching an edge-missing finger that widens no interior gap at all; when all 4 main fingers are found, falls back to convexity-defect valley/slot analysis to catch a finger that's present but short of its neighbours' length","(526, 255, 64, 270)",252343,,111.91987991333008,
nitrile,incomplete_beading,datasets\nitrile\incomplete_beading\nitrile_incomplete_beading_1.png,success,True,0.7,Robust lower glove-mask cuff profile: detect deep/wide missing bead notches and abnormal edge roughness relative to a fitted cuff baseline,"(134, 782, 269, 208)",207602,2.354,91.50433540344238,
nitrile,incomplete_beading,datasets\nitrile\incomplete_beading\nitrile_incomplete_beading_2.png,success,True,0.68,Robust lower glove-mask cuff profile: detect deep/wide missing bead notches and abnormal edge roughness relative to a fitted cuff baseline,"(134, 848, 297, 152)",253779,0.861,98.84381294250488,
nitrile,oversize,datasets\nitrile\oversize\nitrile_oversize_1.jpeg,success,True,0.786224632101861,Explainable global fit geometry + loose-fold evidence,"(79, 151, 554, 474)",156416,12.55,166.75949096679688,
nitrile,oversize,datasets\nitrile\oversize\nitrile_oversize_2.jpeg,success,True,0.8024298453569131,Explainable global fit geometry + loose-fold evidence,"(110, 133, 508, 867)",312077,14.83,155.28345108032227,
nitrile,plastic_contamination,datasets\nitrile\plastic_contamination\nitrile_plastic_1.jpeg,success,True,0.9277475181386553,Material-adaptive texture/reflection evidence + local object completion,"(239, 584, 127, 99)",291918,2.66,370.82862854003906,
nitrile,plastic_contamination,datasets\nitrile\plastic_contamination\nitrile_plastic_2.jpeg,success,True,0.9261810974854452,Material-adaptive texture/reflection evidence + local object completion,"(283, 713, 93, 107)",336375,1.09,364.0162944793701,
nitrile,spotting,datasets\nitrile\spotting\nitrile_spotting_1.jpeg,success,True,0.963,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(242, 528, 149, 186)",219380,4.149,607.4721813201904,
nitrile,spotting,datasets\nitrile\spotting\nitrile_spotting_2.jpeg,success,True,0.9516,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(328, 475, 97, 129)",221962,3.582,573.0843544006348,
nitrile,spotting,datasets\nitrile\spotting\nitrile_spotting_3.jpeg,success,True,0.954,Illumination-normalised LAB anomaly + connected-component shape filtering (circularity/size) + speck isolation ratio,"(398, 509, 105, 211)",241415,3.699,582.3776721954346,
nitrile,stain,datasets\nitrile\stain\nitrile_stain_1.jpeg,success,True,1.0,Illumination-normalised LAB anomaly + connected-component geometry (area/elongation/circularity) + edge-sharpness test,"(568, 262, 108, 334)",345622,23.758,477.6620864868164,
nitrile,stain,datasets\nitrile\stain\nitrile_stain_2.jpeg,success,True,0.9197,Illumination-normalised LAB anomaly + connected-component geometry (area/elongation/circularity) + edge-sharpness test,"(340, 324, 112, 350)",254036,13.016,469.64454650878906,
nitrile,stain,datasets\nitrile\stain\nitrile_stain_3.jpeg,success,True,0.8861,Illumination-normalised LAB anomaly + connected-component geometry (area/elongation/circularity) + edge-sharpness test,"(144, 116, 489, 884)",327957,21.823,420.49717903137207,
nitrile,tearing,datasets\nitrile\tearing\nitrile_tearing_1.jpg,success,True,1.0,"Largest connected LAB material-colour-deviation blob inside the eroded glove interior, cross-checked against Canny edges from gray_enhanced","(320, 719, 271, 201)",252627,10.986,127.5181770324707,
nitrile,tearing,datasets\nitrile\tearing\nitrile_tearing_2.jpg,success,True,0.8058344587321159,"Largest connected LAB material-colour-deviation blob inside the eroded glove interior, cross-checked against Canny edges from gray_enhanced","(272, 844, 232, 156)",227080,7.499,124.5269775390625,
nitrile,tearing_fingertip,datasets\nitrile\tearing_fingertip\nitrile_tearing_fingertip_1.jpg,success,True,1.0,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(566, 572, 71, 68)",168079,0.924,376.4197826385498,
nitrile,tearing_fingertip,datasets\nitrile\tearing_fingertip\nitrile_tearing_fingertip_2.jpg,success,True,1.0,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(565, 655, 233, 220)",141499,6.621,538.6207103729248,
nitrile,tearing_fingertip,datasets\nitrile\tearing_fingertip\nitrile_tearing_fingertip_3.jpg,success,True,1.0,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(259, 355, 62, 101)",196530,1.327,459.8822593688965,
nitrile,touching,datasets\nitrile\touching\nitrile_touching_1.png,success,True,0.9220327314687726,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(286, 472, 145, 150)",185893,2.878,299.5929718017578,
nitrile,touching,datasets\nitrile\touching\nitrile_touching_2.png,success,True,0.7805014053993187,Hybrid masked-glove geometry: missing interdigital valley plus an adaptive-edge internal seam with two-sided material and merged-finger width,"(165, 376, 72, 131)",188720,2.019,322.4184513092041,
